CMIP7 Freq.,FATES,Modelling Realm - Primary,Branded Variable Name,Variable name,CMIP7 Compound Name,Description,Units (from Physical Parameter),Dimensions,NorESM3 name (dependency),notes,,
yr,y,land,cVeg_tavg-u-hxy-lnd,cVeg,land.cVeg.tavg-u-hxy-lnd.yr.glb,Carbon in Vegetation,kg m-2,longitude latitude time,FATES_VEGC,,,
yr,y,land,cVegVgt_tavg-u-hxy-multi,cVegpft,land.cVegVgt.tavg-hxy-multi.yr.glb,Vegtype level Carbon in Vegetation,kg m-2,longitude latitude pft time,FATES_VEGC_PF,,,
yr,y,land,cWood_tavg-u-hxy-lnd,cWood,land.cWood.tavg-u-hxy-lnd.yr.glb,Carbon in Wood,kg m-2,longitude latitude time,FATES_SAPWOODC + FATES_STRUCTC,,,
mon,y,land,docFlux_tavg-u-hxy-lnd,docFlux,land.docFlux.tavg-u-hxy-lnd.mon.glb,Dissolved organic carbon flux,kg m-2 s-1,longitude latitude time,SOM_C_LEACHED/1000,,,
mon,y,land,evspsbl_tavg-u-hxy-lnd,evapotrans,atmos.evspsbl.tavg-u-hxy-lnd.mon.glb,Total Evapo-Transpiration,kg m-2 s-1,longitude latitude time,QFLX_EVAP_TOT,,,
mon,y,land,fAllocLeafVgt_tavg-u-hxy-multi,fAllocLeaf,land.fAllocLeafVgt.tavg-u-hxy-multi.glb,Vegtype NPP allocation to leaves,kg m-2 s-1,longitude latitude pft time,FATES_LEAF_ALLOC_SZPF,,,
mon,y,land,fAllocRootVgt_tavg-u-hxy-multi,fAllocRoot,land.fAllocRootVgt.tavg-u-hxy-multi.glb,Vegtype NPP allocation to Root,kg m-2 s-1,longitude latitude pft time,FATES_BGSAPWOOD_ALLOC_SZPF + FATES_BGSTRUCT_ALLOC_SZPF + FATES_FROOT_ALLOC_SZPF,,,
mon,y,land,fAllocWoodVgt_tavg-u-hxy-multi,fAllocWood,land.fAllocWoodVgt.tavg-u-hxy-multi.glb,Vegtype NPP allocation to Wood,kg m-2 s-1,longitude latitude pft time,FATES_BGSAPWOOD_ALLOC_SZPF + FATES_BGSTRUCT_ALLOC_SZPF + FATES_AGSAPWOOD_ALLOC_SZPF + FATES_AGSTRUCT_ALLOC_SZPF,,,
mon,y,land,freezeDepth_tavg-u-hxy-lnd,fdepth,land.freezeDepth.tavg-u-hxy-lnd.mon.glb,Frozen layer thickness,m,longitude latitude time,FROST_TABLE,,,
mon,y,land,fFire_tavg-u-hxy-lnd,fFire,land.fFire.tavg-u-hxy-lnd.mon.glb,CO2 Emission from Fire,kg m-2 s-1,longitude latitude time,FATES_FIRE_CLOSS,,,
mon,y,land,fFirecVeg_tavg-u-hxy-lnd,fFireCveg,land.fFirecVeg.tavg-u-hxy-lnd.glb,CO2 Emission from Cveg due to Fire,kg m-2 s-1,longitude latitude time,FATES_FIRE_CLOSS_LIVEFUELS,,,
mon,y,land,fireIntensity_tavg-u-hxy-lnd,fireintsTotal,land.fireIntensity.tavg-u-hxy-lnd.mon.glb,Weighted Mean Fireline Intensity,kW m-1,latitude longitude time,FATES_FIRE_INTENSITY,J m-2 s-1 -> kW m-1 (and weight by burned area),,
mon,y,land,fireMortality_tavg-u-hxy-lnd,firemortalityTotal,land.fireMortality.tavg-u-hxy-lnd.mon.glb,Tree Mortality Caused by Fire,%,latitude longitude time,FATES_MORTALITY_FIRE_CFLUX_PF(1:15) / FATES_VEGC_PF(1:15),,,
mon,y,land,fireNumber_tavg-u-hxy-lnd,firenrTotal,land.fireNumber.tavg-u-hxy-lnd.mon.glb,Mean Number of Fires,n km-2 day-1,latitude longitude time,FATES_IGNITIONS / 1000000 * 86400,,,
mon,y,land,fireRos_tavg-u-hxy-lnd,firerosTotal,land.fireRos.tavg-u-hxy-lnd.mon.glb,Weighted Mean Fire Rate of Spread,m s-1,latitude longitude time,FATES_ROS * FATES_FRAC,,,
mon,y,land,fireSize_tavg-u-hxy-lnd,firesizeTotal,land.fireSize.tavg-u-hxy-lnd.mon.glb,Weighted Mean Fire Size,km2,latitude longitude time,(FATES_WILDFIRE_BURNFRAC*(3600*24)/FATES_IGNITIONS) * FATES_FRAC,,,
mon,y,land,fLeafLitter_tavg-u-hxy-lnd,fLeafLitter,land.fLeafLitter.tavg-u-hxy-lnd.mon.glb,Carbon Flux from Leaves to Litter,kg m-2 s-1,longitude latitude time,FATES_LEAFCTURN_USTORY_SZ(1:13) + FATES_LEAFCTURN_CANOPY_SZ(1:13) + FATES_MORTALITY_CFLUX_PF(1:15) *FATES_LEAFC/FATES_VEGC,,,
mon,y,land,fLitterSoil_tavg-u-hxy-lnd,fLitterSoil,land.fLitterSoil.tavg-u-hxy-lnd.mon.glb,Total Carbon Flux from Litter to Soil,kg m-2 s-1,longitude latitude time,FATES_LITTER_OUT*FATES_FRAC,,,
mon,y,land,fN2O_tavg-u-hxy-lnd,fN2O,land.fN2O.tavg-u-hxy-lnd.mon.glb,N2O flux,kg m-2 s-1,longitude latitude time,(F_DENIT+F_N2O_DENIT) / 1000,,,
mon,y,land,fNleach_tavg-u-hxy-lnd,fNleach,land.fNleach.tavg-u-hxy-lnd.mon.glb,N leaching/runoff,kg m-2 s-1,longitude latitude time,(SMIN_NO3_LEACHED+SMIN_NO3_RUNOFF)/1000,,,
mon,y,land,fNloss_tavg-u-hxy-lnd,fNloss,land.fNloss.tavg-u-hxy-lnd.mon.glb,total ecosystem nitrogen loss,kg m-2 s-1,longitude latitude time,(SMIN_NO3_LEACHED+SMIN_NO3_RUNOFF+NET_NMIN)/1000,,,
mon,y,land,fNnetmin_tavg-u-hxy-lnd,fNnetmin,land.fNnetmin.tavg-u-hxy-lnd.mon.glb,net Nitrogen mineralisation,kg m-2 s-1,longitude latitude time,NET_NMIN/1000,,,
mon,y,land,fpar_tavg-u-hxy-lnd,fpar,land.fpar.tavg-u-hxy-lnd.mon.glb,Absorbed fraction incoming PAR,,longitude latitude time,SABV/(FSDSVN+FSDSVD),,,
mon,y,land,fRootLitter_tavg-u-hxy-lnd,fRootLitter,land.fRootLitter.tavg-u-hxy-lnd.mon.glb,Carbon Flux from Roots to Litter,kg m-2 s-1,longitude latitude time,((FATES_FROOTCTURN_CANOPY_SZ(1:13) + FATES_FROOTCTURN_USTORY_SZ(1:13) + FATES_CROOTCTURN_CANOPY_SZ(1:13) + FATES_CROOTCTURN_USTORY_SZ(1:13))  + FATES_MORTALITY_CFLUX_PF(1:15) *(FATES_FROOTC + FATES_CROOTC)/FATES_VEGC) * FATES_FRAC,,,
mon,y,land,fVegLitter_tavg-u-hxy-lnd,fVegLitter,land.fVegLitter.tavg-u-hxy-lnd.mon.glb,Total Carbon Flux from Vegetation to Litter,kg m-2 s-1,longitude latitude time,FATES_LITTER_IN*FATES_FRAC,,,
mon,y,land,fWoodLitter_tavg-u-hxy-lnd,fWoodLitter,land.fWoodLitter.tavg-u-hxy-lnd.mon.glb,Carbon Flux from Wood to Litter,kg m-2 s-1,longitude latitude time,((FATES_STRUCTCTURN_CANOPY_SZ(1:13) + FATES_SAPWOODCTURN_CANOPY_SZ(1:13) + FATES_STRUCTCTURN_USTORY_SZ(1:13) + FATES_SAPWOODCTURN_USTORY_SZ(1:13)) + FATES_MORTALITY_CFLUX_PF(1:15) *(FATES_SAPWOODC + FATES_STRUCTC)/FATES_VEGC  ) * FATES_FRAC,,,
mon,y,land,gpp_tavg-u-hxy-lnd,gpp,land.gpp.tavg-u-hxy-lnd.mon.glb,Gross Primary Production,kg m-2 s-1,longitude latitude time,FATES_GPP*FATES_FRAC,,,
mon,y,land,gppVgt_tavg-u-hxy-multi,gpppft,land.gppVgt.tavg-u-hxy-multi.mon.glb,Vegtype level GPP,kg m-2 s-1,longitude latitude pft time,FATES_GPP_PF * FATES_FRAC,,,
mon,y,land,isopr_tavg-u-hxy-lnd,isopr,land.isopr.tavg-u-hxy-lnd.mon.glb,Emission flux of isoprene,kg m-2 s-1,longitude latitude time,MEG_isoprene,,,
mon,y,land,lai_tavg-u-hxy-lnd,lai,land.lai.tavg-u-hxy-lnd.mon.glb,Leaf Area Index,,longitude latitude time,FATES_LAI*FATES_FRAC,,,
mon,y,land,laiVgt_tavg-u-hxy-multi,laipft,land.laiVgt.tavg-u-hxy-multi.mon.glb,Vegtype level Leaf Area Index,,longitude latitude pft time,FATES_LAI_PF * FATES_FRAC,,,
yr,y,land,landCoverFrac_tavg-u-hxy-u,landCoverFrac,land.landCoverFrac.tavg-u-hxy-u.yr.glb,Fractional Land Cover of PFT,,longitude latitude pft time,FATES_NOCOMP_PATCHAREA_PF* FATES_FRAC,,,
mon,y,land,rln_tavg-u-hxy-lnd,lwnet,land.rln.tavg-u-hxy-lnd.mon.glb,Net longwave radiation,W m-2,longitude latitude time,FIRA,,,
mon,y,land,methanol_tavg-u-hxy-lnd,methanol,land.methanol.tavg-u-hxy-lnd.mon.glb,Emission flux of methanol,kg m-2 s-1,longitude latitude time,MEG_methanol,,,
mon,y,land,fuelMoistureFuelClass_tavg-u-hxy-multi,mfuelTotal,land.fuelMoistureFuelClass.tavg-u-hxy-multi.mon.glb,Fuel Moisture for Different Fuel Classes,m3 m-3,latitude longitude fuelclass time,FATES_FUEL_MOISTURE_FC,,,
mon,y,land,mrro_tavg-u-hxy-lnd,mrro,land.mrro.tavg-u-hxy-lnd.mon.glb,Total Runoff,kg m-2 s-1,longitude latitude time,QRUNOFF,,,
mon,y,land,mrso_tavg-u-hxy-lnd,mrso,land.mrso.tavg-u-hxy-lnd.mon.glb,Soil moisture ,kg m-2,longitude latitude time,TOTSOILLIQ,,,
mon,y,land,mrso_tavg-u-hxy-multi,mrsoLayer,land.mrso.tavg-sl-hxy-lnd.mon.glb,Soil moisture per layer,kg m-2,longitude latitude sdepth time,H2OSOI * DZSOI,,,
mon,y,land,nbp_tavg-u-hxy-lnd,nbp,land.nbp.tavg-u-hxy-lnd.mon.glb,Net Biospheric Production,kg m-2 s-1,longitude latitude time,-FCO2*(12.01/44.01),,,
yr,y,land,nMineral_tavg-u-hxy-lnd,nInorgSoil,land.nMineral.tavg-u-hxy-lnd.yr.glb,Nitrogen Inorganic (NH4+ and NO3-) in Soil (including below-ground litter),kg m-2 ,longitude latitude time,SMINN / 1000,,,
yr,y,land,nOrgSoil_tavg-u-hxy-lnd,nOrgSoil,land.nOrgSoil.tavg-hxy-lnd.yr.glb,Nitrogen Organic in Soil (including below-ground litter),kg m-2 ,longitude latitude time,TOTSOMN / 1000,,,
mon,y,land,npp_tavg-u-hxy-lnd,npp,land.npp.tavg-u-hxy-lnd.mon.glb,Net Primary Production,kg m-2 s-1,longitude latitude time,FATES_NPP*FATES_FRAC,,,
mon,y,land,nppVgt_tavg-u-hxy-multi,npppft,land.nppVgt.tavg-u-hxy-multi.mon.glb,Vegtype level NPP,kg m-2 s-1,longitude latitude pft time,FATES_NPP_PF * FATES_FRAC,,,
yr,y,land,nSoil_tavg-u-hxy-lnd,nSoil,land.nSoil.tavg-u-hxy-lnd.yr.glb,Nitrogen in Soil,kg m-2 ,longitude latitude time,(TOTSOMN+SMINN) / 1000,,,
mon,y,atm,pr_tavg-u-hxy-u,pr,atmos.pr.tavg-u-hxy-u.mon.glb,Precipitation,kg m-2 s-1,longitude latitude time,RAIN + SNOW,,,
mon,y,atm,huss_tavg-h2m-hxy-u,qair,atmos.huss.tavg-h2m-hxy-u.mon.glb,Surface specific humidity,kg kg-1,longitude latitude time,RH2M/100,,,
mon,y,land,hflsSens_tavg-u-hxy-lnd,qh,land.hflsSens.tavg-u-hxy-lnd.mon.glb,Sensible heat flux,W m-2,longitude latitude time,FSH,,,
mon,y,land,hflsLat_tavg-u-hxy-lnd,qle,land.hflsLat.tavg-u-hxy-lnd.mon.glb,Latent heat flux,W m-2,longitude latitude time,EFLX_LH_TOT,,,
mon,y,land,qsb_tavg-u-hxy-lnd,qsb,land.qsb.tavg-u-hxy-lnd.mon.glb,Subsurface runoff,kg m-2 s-1,longitude latitude time,QDRAI,,,
mon,y,land,ra_tavg-u-hxy-lnd,ra,land.ra.tavg-u-hxy-lnd.mon.glb,Autotrophic (Plant) Respiration,kg m-2 s-1,longitude latitude time,FATES_AUTORESP*FATES_FRAC,,,
mon,y,atm,prra_tavg-u-hxy-u,rainf,atmos.prLiquid.tavg-u-hxy-u.mon.glb,Rainfall rate,kg m-2 s-1,longitude latitude time,RAIN,,,
mon,y,land,rh_tavg-u-hxy-lnd,rh,land.rh.tavg-u-hxy-lnd.mon.glb,Heterotrophic Respiration,kg m-2 s-1,longitude latitude time,HR/1000,,,
mon,y,atm,rsds_tavg-u-hxy-u,rsds,atmos.rsds.tavg-u-hxy-u.mon.glb,Surface Downwelling Shortwave Radiation,W m-2,longitude latitude time,FSDS,,,
mon,y,land,snowDepth_tavg-u-hxy-lnd,snowDepth,land.snowDepth.tavg-u-hxy-lnd.mon.glb,Total snow depth,m,longitude latitude time,SNOWDP,,,
mon,y,atm,prsn_tavg-u-hxy-u,snowf,atmos.prsn.tavg-u-hxy-u.mon.glb,Snowfall rate,kg m-2 s-1,longitude latitude time,SNOW,,,
mon,y,land,soilIce_tavg-sl-hxy-lnd,soilIce,land.soilIce.tavg-sl-hxy-lnd.mon.glb,Soil layer ice content,kg m-2,longitude latitude sdepth time,SOILICE,,,
mon,y,land,,soilR,land.soilR.tavg-u-hxy-lnd.mon.glb,Soil Respiration,kg m-2 s-1,longitude latitude time,"(HR/1000)+FATES_FRAC*(FATES_FROOTMAINTAR+FATES_CROOTMAINTAR+FATES_GROWTH_RESP*( (FATES_CROOT_ALLOC+FATES_FROOT_ALLOC)/
(FATES_SEED_ALLOC+FATES_LEAF_ALLOC+FATES_STEM_ALLOC+FATES_CROOT_ALLOC+FATES_FROOT_ALLOC)))",,,
mon,y,land,rhSoilVr_tavg-sl-hxy-lnd,soilRh,land.rhSoilVr.tavg-sl-hxy-lnd.mon.glb,Vertically resolved soil respiration,kg m-2 s-1,longitude latitude sdepth time,HR_vr * DZSOI /1000,,,
mon,y,land,tsl_tavg-sl-hxy-lnd,soilT,land.tsl.tavg-sl-hxy-lnd.mon.glb,Soil temperature per layer,K,longitude latitude sdepth time,TSOI * DZSOI,,,
mon,y,land,swe_tavg-u-hxy-lnd,swe,land.swe.tavg-u-hxy-lnd.mon.glb,Snow water equivalent,kg m-2,longitude latitude time,H2OSNO,,,
mon,y,land,rsn_tavg-u-hxy-lnd,swnet,land.rsn.tavg-u-hxy-lnd.mon.glb,Net shortwave radiation,W m-2,longitude latitude time,FSDS-FSR,,,
mon,y,land,tas_tavg-h2m-hxy-u,tair,land.tas.tavg-h2m-hxy-u.mon.glb,Surface air temperature,K,longitude latitude time,TSA,,,
mon,y,land,tCanopy_tavg-u-hxy-lnd,tcan,land.tCanopy.tavg-u-hxy-lnd.mon.glb,Canopy temperature,K,longitude latitude time,FATES_TVEG+273.15,,,
mon,y,land,tran_tavg-u-hxy-lnd,tveg,land.tran.tavg-u-hxy-lnd.mon.glb,Transpiration,kg m-2 s-1,longitude latitude time,QVEGT,,,
mon,y,land,wetlandFrac_tavg-u-hxy-u,wetfrac,land.wetlandFrac.tavg-u-hxy-u.mon.glb,Wetland fraction,%,longitude latitude time,FINUNDATED,,,
mon,y,land,wetlandCH4_tavg-u-hxy-lnd,wetlandCH4,land.wetCH4.tavg-u-hxy-lnd.mon.glb,Wetland methane emissions,kg m-2 s-1,longitude latitude time,(CH4_SURF_DIFF_SAT+CH4_SURF_EBUL_SAT+CH4_SURF_AERE_SAT) * 0.016043,,,
mon,y,atm,sfcWind_tavg-h10m-hxy-u,wind,atmos.sfcWind.tavg-h10m-hxy-u.mon.glb,Surface wind speed,m s-1,longitude latitude time,U10,,,
mon,y,land,wtd_tavg-u-hxy-lnd,wtd,land.wtd.tavg-u-hxy-lnd.mon.glb,Perched water table depth,m,longitude latitude time,ZWT_PERCH,,,
mon,y,land,fN2Onit_tavg-u-hxy-lnd,fN2Onit,land.fN2Onit.tavg-u-hxy-lnd.mon.glb,N₂O emission from nitrification,kg m-2 s-1,longitude latitude time,F_N2O_NIT / 1000,,,
mon,y,land,fN2Odenit_tavg-u-hxy-lnd,fN2Odenit,land.fN2Odenit.tavg-u-hxy-lnd.mon.glb,N₂O emission from denitrification,kg m-2 s-1,longitude latitude time,F_N2O_DENIT / 1000,,,
mon,y,land,fNnitri_tavg-u-hxy-lnd,fNnitri,land.fNnitri.tavg-u-hxy-lnd.mon.glb,Nitrification rate,kg m-2 s-1,longitude latitude time,F_NIT / 1000,,,
mon,y,land,fNdenitri_tavg-u-hxy-lnd,fNdenitri,land.fNdenitri.tavg-u-hxy-lnd.mon.glb,Denitrification rate,kg m-2 s-1,longitude latitude time,F_DENIT / 1000,,,
mon,y,land,fCH4Soil_tavg-u-hxy-lnd,fch4layer,land.fCH4Soil.tavg-u-hxy-lnd.mon.glb,Soil methane flux (net emission),kg m-2 s-1,latitude longitude time,CH4PROD/1000,,,
mon,n,land,,acetonepft,land.acetoneVgt.tavg-u-hxy-multi.mon.glb,Emission flux of acetone by vegetation type,kg m-2 s-1,longitude latitude pft time,,not possible - clm x pft,MEG_acetone,
mon,n,land,albedoVgt_tavg-u-hxy-multi,ls,land.albedoVgt.tavg-u-hxy-lnd.mon.glb,Vegtype level Broadband Albedo,%,longitude latitude pft time,,not possible clm x pft,FSR/FSDS,
mon,n,land,,burntareapeatTotal,land.burntFractionPeat.tavg-u-hxy-u.mon.glb,Burnt Area Fraction from Peat Fire,%,latitude longitude time,,,,
mon,n,land,,burntareaPft,land.burntFractionVgt.tavg-u-hxy-multi.mon.glb,Burnt Area Fraction by PFT,kg m-2 s-1,latitude longitude pft time,,,,
mon,n,land,burntFractionAll_tavg-u-hxy-u,burntareaTotal,land.burntFractionAll.tavg-u-hxy-u.mon.glb,Burnt Area Fraction,%,latitude longitude time,,,FATES_WILDFIRE_BURNFRAC * FATES_FRAC,duplicate
yr,n,land,,canopyheightTotal,land.canopyHeight.tavg-u-hxy-lnd.yr.glb,Mean Canopy Height,m,latitude longitude time,,,,
mon,n,land,,ccfuelTotal,land.combustCompleteFuelClass.tavg-u-hxy-multi.mon.glb,Combustion Completeness of Different Fuel Classes,,latitude longitude fuelclass time,,,,
yr,n,land,,cLitterpft,land.cLitterVgt.tavg-hxy-multi.yr.glb,Vegtype level Carbon in Litter,kg m-2,longitude latitude pft time,,,,
mon,n,land,cSoilPoolsVr_tavg-sl-hxy-lnd,cPoolVr,land.cSoilPoolsVr.tavg-sl-hxy-lnd.mon.glb,Vertically resolved soil carbon pool sizes,kg m-2,longitude latitude nsoil time,,,,
yr,n,land,,cSoilpft,land.cSoilVgt.tavg-hxy-multi.yr.glb,Vegtype level Carbon in Soil,kg m-2,longitude latitude pft time,,,,
mon,n,land,,evapo,land.evapVgt.tavg-u-hxy-multi.mon.glb,Vegtype level Soil evaporation,W m-2,longitude latitude pft time,,not possible - column level,QSOIL,
mon,n,land,,evapotranspft,land.evspsblVgt.tavg-u-hxy-multi.mon.glb,Vegtype level evapotranspiration,W m-2,longitude latitude pft time,,not possible - column level,QFLX_EVAP_TOT,
mon,n,land,fBNF_tavg-u-hxy-lnd,fBNF,land.fBNF.tavg-u-hxy-lnd.mon.glb,Biological Nitrogen Fixation,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fCH4Fire,land.fCH4Fire.tavg-u-hxy-lnd.mon.glb,CH4 Emission from Fire,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fFireCH4pft,land.fCH4FireVgt.tavg-u-hxy-multi.mon.glb,CH4 emitted from fires by pft,kg m-2 s-1,latitude longitude pft time,,,,
mon,n,land,,fFireCOpft,land.fCOFireVgt.tavg-u-hxy-multi.mon.glb,CO emitted from fires by pft,kg CO m-2 s-1,latitude longitude pft time,,,,
mon,n,land,,fFireCsoil,land.fFirecSoil.tavg-u-hxy-lnd.glb,CO2 Emission from Csoil due to Fire,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fFireLitter,land.fFireLitter.tavg-u-hxy-lnd.glb,CO2 Emission from Litter due to Fire,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,ffirepeatTotal,land.fFirePeat.tavg-u-hxy-lnd.mon.glb,Carbon emitted from peat fires,kg m-2 s-1,latitude longitude time,,,,
mon,n,land,,fFirepft,land.fFireVgt.tavg-u-hxy-multi.mon.glb,Vegtype level CO2 Emission from Fire,kg m-2 s-1,longitude latitude pft time,,,,
yr,n,land,,fFirepft,land.fFireVgt.tavg-u-hxy-multi.yr.glb,Carbon emitted from fires by pft,kg m-2 s-1,latitude longitude pft time,,,,
mon,n,land,,firedurationTotal,land.fireDuration.tavg-u-hxy-lnd.mon.glb,Weighted Mean Fire Duration,s,latitude longitude time,,,,
mon,n,land,,firenrperc95Total,land.fireNumberP95.tavg-u-hxy-lnd.mon.glb,95th Percentile of Number of Fires,n km-2 day-1,latitude longitude time,,,,
mon,n,land,,firesizeperc95Total,land.fireSizeP95.tavg-u-hxy-lnd.mon.glb,95th Percentile of Fire Size,km2,latitude longitude time,,,,
mon,n,land,,fN2,land.fN2Vgt.tavg-u-hxy-multi.mon.glb,N2 flux,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fN2OFire,land.fN2OFire.tavg-u-hxy-lnd.mon.glb,N2O Emission from Fire,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fN2Opft,land.fN2OVgt.tavg-u-hxy-multi.mon.glb,Vegtype level N2O flux,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,fNdep_tavg-u-hxy-lnd,fNdep,land.fNdep.tavg-u-hxy-lnd.mon.glb,N deposition (if different than prescribed driver),kg m-2 s-1,longitude latitude time,,,,
mon,n,land,fNLitterSoil_tavg-u-hxy-lnd,fNLitterSoil,land.fNLitterSoil.tavg-u-hxy-lnd.mon.glb,Decomposition N,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,fNup_tavg-u-hxy-lnd,fNup,land.fNup.tavg-u-hxy-lnd.mon.glb,Nitrogen uptake of Vegetation,kg m-2 s-1,longitude latitude time,,,,
mon,n,land,,fVegSoil,land.fVegSoil.tavg-u-hxy-lnd.mon.glb,Total Carbon Flux from Vegetation Directly to Soil,kg m-2 s-1,longitude latitude time,,,,
yr,n,land,,highcoverTotal,land.highVegCoverFrac.tavg-u-hxy-u.yr.glb,High Vegetation Cover,%,latitude longitude time,,,,
mon,n,land,,ignlightTotal,land.ignLightning.tavg-u-hxy-lnd.mon.glb,Ignitions Caused by Lightning,n km-2 day-1,latitude longitude time,,,,
mon,n,land,,isoprpft,land.isoprVgt.tavg-u-hxy-multi.mon.glb,Emission flux of isoprene by vegetation type,kg m-2 s-1,longitude latitude pft time,,not possible - clm x pft,MEG_isoprene,
yr,n,land,,lowcoverTotal,land.lowVegCoverFrac.tavg-u-hxy-u.yr.glb,Low Vegetation Cover,%,latitude longitude time,,,,
mon,n,land,,methanolpft,land.methanolVgt.tavg-u-hxy-multi.mon.glb,Emission flux of methanol by vegetation type,kg m-2 s-1,longitude latitude pft time,,not possible - clm x pft,MEG_methanol,
mon,n,land,,nbppft,land.nbpVgt.tavg-u-hxy-multi.mon.glb,Vegtype level NBP,kg m-2 s-1,longitude latitude pft time,,,,
yr,n,land,nLitter_tavg-u-hxy-lnd,nLitter,land.nLitter.tavg-u-hxy-lnd.yr.glb,Nitrogen in above-ground Litter Pool,kg m-2 ,longitude latitude time,,,,
yr,n,land,,nLitterpft,land.nLitterVgt.tavg-hxy-multi.yr.glb,Vegtype level Nitrogen in Litter,kg m-2 ,longitude latitude pft time,,,,
yr,n,land,,nSoilpft,land.nSoilVgt.tavg-hxy-multi.yr.glb,Vegtype level Nitrogen in Soil,kg m-2 ,longitude latitude pft time,,not possible - column level,TOTSOMN+SMINN,
yr,n,land,nVeg_tavg-u-hxy-lnd,nVeg,land.nVeg.tavg-u-hxy-lnd.yr.glb,Nitrogen in Vegetation,kg m-2 ,longitude latitude time,,,,
yr,n,land,,nVegpft,land.nVegVgt.tavg-hxy-multi.yr.glb,Vegtype level Nitrogen in Vegetation,kg m-2 ,longitude latitude pft time,,,,
